Direction,OpenPrice,ClosePrice,Profit/Loss,Profit/Loss in pips,Open Date,Close Date,First Commission,Second Commission,Deposit Curve,Percent Change,Adjusted Open Date,Adjusted Close Date
BUY, 1.1826315, 1.17723, -50.94, -54, 1/14/2015 2:00:00 PM, 1/15/2015 7:00:00 AM, 0.371666666666667, 0.36, 9566.27, -0.00537242462654436, 1/14/2015 2:00:00 PM, 1/15/2015 7:00:00 AM
SELL, 1.1772402, 1.16361, 124.18, 136.3, 1/15/2015 7:00:00 AM, 1/16/2015 7:00:00 AM, 0.36, 0.323333333333333, 9689.76666666666, 0.0129095945093195, 1/15/2015 7:00:00 AM, 1/16/2015 7:00:00 AM
BUY, 1.16361, 1.15865, -41.44, -49.6, 1/16/2015 7:00:00 AM, 1/16/2015 12:00:00 PM, 0.323333333333333, 0.323333333333333, 9647.68, -0.00434341384209471, 1/16/2015 7:00:00 AM, 1/16/2015 12:00:00 PM
SELL, 1.15866, 1.1569, 14.64, 17.6, 1/16/2015 12:00:00 PM, 1/16/2015 9:00:00 PM, 0.323333333333333, 0.323333333333333, 9661.67333333333, 0.00145043506141704, 1/16/2015 12:00:00 PM, 1/16/2015 9:00:00 PM
BUY, 1.1569476, 1.15846, 12.6, 15.1, 1/16/2015 9:00:00 PM, 1/20/2015 1:00:00 AM, 0.323333333333333, 0.316666666666667, 9673.63333333333, 0.00123788080877649, 1/16/2015 9:00:00 PM, 1/20/2015 1:00:00 AM
SELL, 1.15831, 1.16064, -19.27, -23.3, 1/20/2015 1:00:00 AM, 1/20/2015 11:00:00 AM, 0.316666666666667, 0.316666666666667, 9653.73, -0.00205748271073609, 1/20/2015 1:00:00 AM, 1/20/2015 11:00:00 AM
BUY, 1.16064, 1.1582, -20.13, -24.4, 1/20/2015 11:00:00 AM, 1/20/2015 12:00:00 PM, 0.316666666666667, 0.316666666666667, 9632.96666666666, -0.00215080941080105, 1/20/2015 11:00:00 AM, 1/20/2015 12:00:00 PM
SELL, 1.1582202, 1.15749, 6.01, 7.3, 1/20/2015 12:00:00 PM, 1/21/2015 6:00:00 AM, 0.316666666666667, 0.3175, 9638.3425, 0.000558066223973941, 1/20/2015 12:00:00 PM, 1/21/2015 6:00:00 AM
BUY, 1.15749, 1.15741, -0.67, -0.8, 1/21/2015 6:00:00 AM, 1/21/2015 6:00:00 PM, 0.3175, 0.3175, 9637.0375, -0.000135396724073697, 1/21/2015 6:00:00 AM, 1/21/2015 6:00:00 PM
SELL, 1.1574306, 1.16237, -41.38, -49.4, 1/21/2015 6:00:00 PM, 1/22/2015 10:00:00 AM, 0.3175, 0.4625, 9594.8775, -0.00437478841397057, 1/21/2015 6:00:00 PM, 1/22/2015 10:00:00 AM
BUY, 1.16237, 1.15629, -49.03, -60.8, 1/22/2015 10:00:00 AM, 1/22/2015 2:00:00 PM, 0.4625, 0.4625, 9544.9225, -0.00520642394861216, 1/22/2015 10:00:00 AM, 1/22/2015 2:00:00 PM
SELL, 1.15628, 1.13254, 190.42, 237.4, 1/22/2015 2:00:00 PM, 1/22/2015 9:12:41 PM, 0.4625, 0.14, 9734.74, 0.0198867513067811, 1/22/2015 2:00:00 PM, 1/23/2015 12:00:00 AM
SELL, 1.1364902, 1.11266, 194.95, 238.3, 1/22/2015 10:00:00 PM, 1/23/2015 12:14:20 PM, 0.14, 0.14, 9929.41, 0.0199974524229718, 1/23/2015 12:00:00 AM, 1/23/2015 12:14:20 PM
SELL, 1.1186202, 1.12171, -22.07, -30.9, 1/23/2015 1:00:00 PM, 1/26/2015 7:00:00 AM, 0.14, 0.375, 9906.825, -0.00227455609144946, 1/23/2015 1:00:00 PM, 1/26/2015 7:00:00 AM
BUY, 1.1217, 1.12387, 14.33, 21.7, 1/26/2015 7:00:00 AM, 1/26/2015 10:00:00 PM, 0.375, 0.1825, 9920.5975, 0.00139020321848818, 1/26/2015 7:00:00 AM, 1/27/2015 12:00:00 AM
SELL, 1.12384, 1.13373, -65.41, -98.9, 1/26/2015 10:00:00 PM, 1/27/2015 9:00:00 AM, 0.1825, 0.1825, 9854.8225, -0.00663014500890694, 1/27/2015 12:00:00 AM, 1/27/2015 9:00:00 AM
BUY, 1.1337838, 1.13349, -1.89, -2.9, 1/27/2015 9:00:00 AM, 1/28/2015 3:00:00 AM, 0.1825, 0.235, 9852.515, -0.000234149321309337, 1/27/2015 9:00:00 AM, 1/28/2015 3:00:00 AM
SELL, 1.1334906, 1.13114, 14.57, 23.5, 1/28/2015 3:00:00 AM, 1/29/2015 12:00:00 PM, 0.235, 0.2325, 9866.6175, 0.00143136041914162, 1/28/2015 3:00:00 AM, 1/29/2015 12:00:00 PM
BUY, 1.13112, 1.13039, -4.56, -7.3, 1/29/2015 12:00:00 PM, 1/29/2015 6:00:00 PM, 0.2325, 0.2325, 9861.5925, -0.000509293078402972, 1/29/2015 12:00:00 PM, 1/29/2015 6:00:00 PM
SELL, 1.1304402, 1.13411, -22.91, -36.7, 1/29/2015 6:00:00 PM, 1/30/2015 9:00:00 AM, 0.2325, 0.235, 9838.215, -0.00237056033292803, 1/29/2015 6:00:00 PM, 1/30/2015 9:00:00 AM
BUY, 1.13414, 1.13179, -14.82, -23.5, 1/30/2015 9:00:00 AM, 1/30/2015 2:00:00 PM, 0.235, 0.235, 9822.925, -0.00155414371407812, 1/30/2015 9:00:00 AM, 1/30/2015 2:00:00 PM
SELL, 1.1318102, 1.13085, 6.05, 9.6, 1/30/2015 2:00:00 PM, 2/2/2015 6:00:00 AM, 0.235, 0.25, 9828.49, 0.000566531862963292, 1/30/2015 2:00:00 PM, 2/2/2015 6:00:00 AM
BUY, 1.13083, 1.13112, 1.97, 2.9, 2/2/2015 6:00:00 AM, 2/2/2015 2:00:00 PM, 0.25, 0.25, 9829.96, 0.000149565192618535, 2/2/2015 6:00:00 AM, 2/2/2015 2:00:00 PM
SELL, 1.13111, 1.13424, -21.22, -31.3, 2/2/2015 2:00:00 PM, 2/2/2015 4:00:00 PM, 0.25, 0.25, 9808.24, -0.00220957155471633, 2/2/2015 2:00:00 PM, 2/2/2015 4:00:00 PM
BUY, 1.1342538, 1.13334, -6.18, -9.1, 2/2/2015 4:00:00 PM, 2/3/2015 10:00:00 AM, 0.25, 0.2575, 9801.5525, -0.000681824669869416, 2/2/2015 4:00:00 PM, 2/3/2015 10:00:00 AM
SELL, 1.13332, 1.14431, -75.86, -109.9, 2/3/2015 10:00:00 AM, 2/3/2015 2:00:00 PM, 0.2575, 0.2575, 9725.1775, -0.00779213292996186, 2/3/2015 10:00:00 AM, 2/3/2015 2:00:00 PM
BUY, 1.1443638, 1.14661, 15.38, 22.5, 2/3/2015 2:00:00 PM, 2/4/2015 8:00:00 AM, 0.2575, 0.25, 9740.05, 0.00152927800032436, 2/3/2015 2:00:00 PM, 2/4/2015 8:00:00 AM
SELL, 1.1466206, 1.13807, 55.16, 85.5, 2/4/2015 8:00:00 AM, 2/5/2015 8:00:00 AM, 0.25, 0.24, 9794.72, 0.00561290753127552, 2/4/2015 8:00:00 AM, 2/5/2015 8:00:00 AM
BUY, 1.1381138, 1.14483, 42.17, 67.2, 2/5/2015 8:00:00 AM, 2/6/2015 8:00:00 AM, 0.24, 0.235, 9836.415, 0.00425688534230685, 2/5/2015 8:00:00 AM, 2/6/2015 8:00:00 AM
SELL, 1.1448502, 1.13442, 64.12, 104.3, 2/6/2015 8:00:00 AM, 2/9/2015 8:00:00 AM, 0.235, 0.236666666666667, 9900.06333333333, 0.00647068401783927, 2/6/2015 8:00:00 AM, 2/9/2015 8:00:00 AM
BUY, 1.13441, 1.13112, -21.01, -32.9, 2/9/2015 8:00:00 AM, 2/9/2015 12:00:00 PM, 0.236666666666667, 0.236666666666667, 9878.58, -0.00217001978775223, 2/9/2015 8:00:00 AM, 2/9/2015 12:00:00 PM
SELL, 1.13113, 1.1316, -3, -4.7, 2/9/2015 12:00:00 PM, 2/9/2015 5:00:00 PM, 0.236666666666667, 0.236666666666667, 9875.10666666666, -0.000351602490776342, 2/9/2015 12:00:00 PM, 2/9/2015 5:00:00 PM
BUY, 1.1316438, 1.12849, -20.09, -31.5, 2/9/2015 5:00:00 PM, 2/10/2015 10:00:00 AM, 0.236666666666667, 0.24, 9854.54, -0.00208267792550435, 2/9/2015 5:00:00 PM, 2/10/2015 10:00:00 AM
SELL, 1.12848, 1.13126, -18.03, -27.8, 2/10/2015 10:00:00 AM, 2/10/2015 6:00:00 PM, 0.24, 0.24, 9836.03, -0.00187832207287202, 2/10/2015 10:00:00 AM, 2/10/2015 6:00:00 PM
BUY, 1.1312538, 1.13033, -5.98, -9.2, 2/10/2015 6:00:00 PM, 2/11/2015 12:00:00 PM, 0.24, 0.37, 9829.44, -0.000669985756448501, 2/10/2015 6:00:00 PM, 2/11/2015 12:00:00 PM
SELL, 1.13033, 1.1338, -23.05, -34.7, 2/11/2015 12:00:00 PM, 2/11/2015 10:00:00 PM, 0.37, 0.125, 9805.895, -0.00239535517791452, 2/11/2015 12:00:00 PM, 2/12/2015 12:00:00 AM
BUY, 1.1339538, 1.14056, 43.77, 66.1, 2/11/2015 10:00:00 PM, 2/13/2015 11:00:00 AM, 0.125, 0.255, 9849.285, 0.00442488931403011, 2/12/2015 12:00:00 AM, 2/13/2015 11:00:00 AM
SELL, 1.1405402, 1.14148, -6.43, -9.4, 2/13/2015 11:00:00 AM, 2/16/2015 3:00:00 AM, 0.255, 0.2775, 9842.3225, -0.000706904105221815, 2/13/2015 11:00:00 AM, 2/16/2015 3:00:00 AM
BUY, 1.14148, 1.14058, -6.76, -9, 2/16/2015 3:00:01 AM, 2/16/2015 2:00:00 PM, 0.2775, 0.2775, 9835.0075, -0.000743218889647287, 2/16/2015 3:00:01 AM, 2/16/2015 2:00:00 PM
SELL, 1.1406102, 1.13518, 40.77, 54.3, 2/16/2015 2:00:00 PM, 2/17/2015 9:00:00 AM, 0.2775, 0.28, 9875.22, 0.00408871065934618, 2/16/2015 2:00:00 PM, 2/17/2015 9:00:00 AM
BUY, 1.1351938, 1.1399, 35.21, 47.1, 2/17/2015 9:00:00 AM, 2/18/2015 2:00:00 AM, 0.28, 0.28, 9909.87, 0.00350878258914735, 2/17/2015 9:00:00 AM, 2/18/2015 2:00:00 AM
SELL, 1.1399, 1.13811, 13.24, 17.9, 2/18/2015 2:00:10 AM, 2/18/2015 8:00:00 PM, 0.28, 0.28, 9922.55, 0.00127953242575334, 2/18/2015 2:00:10 AM, 2/18/2015 8:00:00 PM
BUY, 1.1381715, 1.13965, 10.95, 14.8, 2/18/2015 8:00:00 PM, 2/19/2015 12:00:00 PM, 0.28, 0.28, 9932.94, 0.00104710986591161, 2/18/2015 8:00:00 PM, 2/19/2015 12:00:00 PM
SELL, 1.1396002, 1.13705, 19.34, 25.5, 2/19/2015 12:00:00 PM, 2/20/2015 4:00:00 PM, 0.28, 0.285, 9951.715, 0.00189017551701708, 2/19/2015 12:00:00 PM, 2/20/2015 4:00:00 PM
BUY, 1.1370438, 1.13435, -20.46, -26.9, 2/20/2015 4:00:00 PM, 2/23/2015 9:00:00 AM, 0.285, 0.29, 9930.68, -0.00211370602956373, 2/20/2015 4:00:00 PM, 2/23/2015 9:00:00 AM
SELL, 1.1344402, 1.13332, 8.76, 11.2, 2/23/2015 9:00:00 AM, 2/24/2015 4:00:00 AM, 0.29, 0.291666666666667, 9938.85833333333, 0.00082354212736019, 2/23/2015 9:00:00 AM, 2/24/2015 4:00:00 AM
BUY, 1.13332, 1.13028, -23.79, -30.4, 2/24/2015 4:00:02 AM, 2/24/2015 10:00:00 AM, 0.291666666666667, 0.291666666666667, 9914.485, -0.00245232727098952, 2/24/2015 4:00:02 AM, 2/24/2015 10:00:00 AM
SELL, 1.13029, 1.13333, -23.73, -30.4, 2/24/2015 10:00:00 AM, 2/24/2015 2:00:00 PM, 0.291666666666667, 0.291666666666667, 9890.17166666666, -0.00245230421280919, 2/24/2015 10:00:00 AM, 2/24/2015 2:00:00 PM
BUY, 1.1334653, 1.13509, 12.65, 16.2, 2/24/2015 2:00:00 PM, 2/26/2015 8:00:00 AM, 0.291666666666667, 0.3, 9902.22999999999, 0.00121922386584788, 2/24/2015 2:00:00 PM, 2/26/2015 8:00:00 AM
SELL, 1.1351102, 1.12149, 112.39, 136.2, 2/26/2015 8:00:01 AM, 2/27/2015 8:00:00 AM, 0.3, 0.2675, 10014.0525, 0.0112926583203986, 2/26/2015 8:00:01 AM, 2/27/2015 8:00:00 AM
BUY, 1.1215, 1.11867, -22.14, -28.3, 2/27/2015 8:00:00 AM, 2/27/2015 3:00:00 PM, 0.2675, 0.2675, 9991.3775, -0.00226431806703623, 2/27/2015 8:00:00 AM, 2/27/2015 3:00:00 PM
SELL, 1.1186702, 1.12168, -23.49, -30.1, 2/27/2015 3:00:00 PM, 3/2/2015 10:00:00 AM, 0.2675, 0.3025, 9967.3175, -0.00240807636384468, 2/27/2015 3:00:00 PM, 3/2/2015 10:00:00 AM
BUY, 1.12167, 1.11887, -23.26, -28, 3/2/2015 10:00:00 AM, 3/2/2015 5:00:00 PM, 0.3025, 0.3025, 9943.4525, -0.00239432525350976, 3/2/2015 10:00:00 AM, 3/2/2015 5:00:00 PM
SELL, 1.1188802, 1.12052, -13.59, -16.4, 3/2/2015 5:00:00 PM, 3/3/2015 8:00:00 AM, 0.3025, 0.3075, 9929.2525, -0.0014280754094215, 3/2/2015 5:00:00 PM, 3/3/2015 8:00:00 AM
BUY, 1.12048, 1.11722, -27.2, -32.6, 3/3/2015 8:00:00 AM, 3/3/2015 10:00:00 AM, 0.3075, 0.3075, 9901.43749999999, -0.00280131862897036, 3/3/2015 8:00:00 AM, 3/3/2015 10:00:00 AM
SELL, 1.11724, 1.11996, -22.63, -27.2, 3/3/2015 10:00:00 AM, 3/3/2015 3:00:00 PM, 0.3075, 0.3075, 9878.1925, -0.00234763891606638, 3/3/2015 10:00:00 AM, 3/3/2015 3:00:00 PM
BUY, 1.11999, 1.11753, -20.42, -24.6, 3/3/2015 3:00:00 PM, 3/3/2015 9:00:00 PM, 0.3075, 0.3075, 9857.1575, -0.00212943815379179, 3/3/2015 3:00:00 PM, 3/3/2015 9:00:00 PM
SELL, 1.117541, 1.09376, 197, 237.8, 3/3/2015 9:00:00 PM, 3/6/2015 11:54:15 AM, 0.3075, 0.3, 10053.55, 0.0199238472145748, 3/3/2015 9:00:00 PM, 3/6/2015 11:54:15 AM
SELL, 1.0938702, 1.08581, 66.97, 80.6, 3/6/2015 12:00:00 PM, 3/9/2015 7:00:00 AM, 0.3, 0.2675, 10119.9525, 0.00660488086297877, 3/6/2015 12:00:00 PM, 3/9/2015 7:00:00 AM
BUY, 1.0858, 1.08585, 0.41, 0.5, 3/9/2015 7:00:00 AM, 3/9/2015 1:00:00 PM, 0.2675, 0.2675, 10119.8275, -1.23518366316443E-05, 3/9/2015 7:00:00 AM, 3/9/2015 1:00:00 PM
SELL, 1.0858504, 1.06127, 202.25, 245.8, 3/9/2015 1:00:00 PM, 3/11/2015 9:32:05 AM, 0.2675, 0.26, 10321.55, 0.0199333931334304, 3/9/2015 1:00:00 PM, 3/11/2015 9:32:05 AM
SELL, 1.0602106, 1.0568, 27.72, 34.1, 3/11/2015 10:00:00 AM, 3/12/2015 7:00:00 AM, 0.26, 0.25, 10348.76, 0.0026362319612848, 3/11/2015 10:00:00 AM, 3/12/2015 7:00:00 AM
BUY, 1.0568338, 1.06264, 44.51, 58.1, 3/12/2015 7:00:00 AM, 3/13/2015 12:00:00 AM, 0.25, 0.24, 10392.78, 0.00425364971262262, 3/12/2015 7:00:00 AM, 3/13/2015 12:00:00 AM
SELL, 1.0626702, 1.05254, 74.14, 101.3, 3/13/2015 12:00:00 AM, 3/16/2015 6:00:00 AM, 0.24, 0.235, 10466.445, 0.00708809384976869, 3/13/2015 12:00:00 AM, 3/16/2015 6:00:00 AM
BUY, 1.0525738, 1.05625, 27.48, 36.8, 3/16/2015 6:00:00 AM, 3/17/2015 1:00:00 AM, 0.235, 0.235, 10493.455, 0.00258062790183298, 3/16/2015 6:00:00 AM, 3/17/2015 1:00:00 AM
SELL, 1.05625, 1.06122, -36.73, -49.7, 3/17/2015 1:00:01 AM, 3/17/2015 8:00:00 AM, 0.235, 0.235, 10456.255, -0.00354506690122547, 3/17/2015 1:00:01 AM, 3/17/2015 8:00:00 AM
BUY, 1.06119, 1.05955, -12.08, -16.4, 3/17/2015 8:00:00 AM, 3/17/2015 5:00:00 PM, 0.235, 0.235, 10443.705, -0.00120023851751887, 3/17/2015 8:00:00 AM, 3/17/2015 5:00:00 PM
SELL, 1.0595502, 1.06242, -21.11, -28.7, 3/17/2015 5:00:02 PM, 3/18/2015 11:00:00 AM, 0.235, 0.24, 10422.12, -0.00206679526087734, 3/17/2015 5:00:02 PM, 3/18/2015 11:00:00 AM
BUY, 1.0624, 1.09075, 209.56, 283.5, 3/18/2015 11:00:00 AM, 3/18/2015 8:03:34 PM, 0.24, 0.24, 10631.2, 0.0200611775723173, 3/18/2015 11:00:00 AM, 3/18/2015 8:03:34 PM
BUY, 1.0866715, 1.07939, -54.9, -72.8, 3/18/2015 9:00:00 PM, 3/19/2015 3:00:00 AM, 0.24, 0.225, 10575.835, -0.00520778463390772, 3/18/2015 9:00:00 PM, 3/19/2015 3:00:00 AM
SELL, 1.0794202, 1.06946, 62.33, 99.6, 3/19/2015 3:00:01 AM, 3/20/2015 2:00:00 AM, 0.225, 0.195, 10637.745, 0.00585391129872959, 3/19/2015 3:00:01 AM, 3/20/2015 2:00:00 AM
BUY, 1.0694838, 1.08159, 69.99, 121.1, 3/20/2015 2:00:00 AM, 3/23/2015 6:00:00 AM, 0.195, 0.19, 10707.35, 0.00654321005062629, 3/20/2015 2:00:00 AM, 3/23/2015 6:00:00 AM
SELL, 1.08159, 1.0866, -29.31, -50.1, 3/23/2015 6:00:00 AM, 3/23/2015 11:00:00 AM, 0.19, 0.19, 10677.66, -0.00277286163242994, 3/23/2015 6:00:00 AM, 3/23/2015 11:00:00 AM
BUY, 1.0866538, 1.09061, 23.08, 39.6, 3/23/2015 11:00:00 AM, 3/24/2015 4:00:00 AM, 0.19, 0.186666666666667, 10700.3633333333, 0.00212624613757442, 3/23/2015 11:00:00 AM, 3/24/2015 4:00:00 AM
SELL, 1.09062, 1.09532, -26.75, -47, 3/24/2015 4:00:05 AM, 3/24/2015 8:00:00 AM, 0.186666666666667, 0.186666666666667, 10673.24, -0.00253480489291794, 3/24/2015 4:00:05 AM, 3/24/2015 8:00:00 AM
BUY, 1.09525, 1.09384, -8, -14.1, 3/24/2015 8:00:00 AM, 3/24/2015 2:00:00 PM, 0.186666666666667, 0.186666666666667, 10664.8666666667, -0.000784516541681157, 3/24/2015 8:00:00 AM, 3/24/2015 2:00:00 PM
SELL, 1.0938202, 1.09641, -14.69, -25.9, 3/24/2015 2:00:00 PM, 3/25/2015 9:00:00 AM, 0.186666666666667, 0.185, 10649.805, -0.00141226957049, 3/24/2015 2:00:00 PM, 3/25/2015 9:00:00 AM
BUY, 1.0965115, 1.09632, -1.09, -1.9, 3/25/2015 9:00:00 AM, 3/26/2015 12:00:00 AM, 0.185, 0.19, 10648.34, -0.000137561204172297, 3/25/2015 9:00:00 AM, 3/26/2015 12:00:00 AM
SELL, 1.09631, 1.10132, -28.99, -50.1, 3/26/2015 12:00:00 AM, 3/26/2015 8:00:00 AM, 0.19, 0.19, 10618.97, -0.00275817639181309, 3/26/2015 12:00:00 AM, 3/26/2015 8:00:00 AM
BUY, 1.10131, 1.09837, -16.97, -29.4, 3/26/2015 8:00:00 AM, 3/26/2015 1:00:00 PM, 0.19, 0.19, 10601.62, -0.00163386844486787, 3/26/2015 8:00:00 AM, 3/26/2015 1:00:00 PM
SELL, 1.0983702, 1.08767, 61.64, 107, 3/26/2015 1:00:00 PM, 3/27/2015 1:00:00 PM, 0.19, 0.185, 10662.885, 0.00577883380087189, 3/26/2015 1:00:00 PM, 3/27/2015 1:00:00 PM
BUY, 1.0877238, 1.08601, -9.72, -17.1, 3/27/2015 1:00:00 PM, 3/30/2015 5:00:00 AM, 0.185, 0.19, 10652.79, -0.000946741899589027, 3/27/2015 1:00:00 PM, 3/30/2015 5:00:00 AM
SELL, 1.0860104, 1.07552, 63.5, 104.9, 3/30/2015 5:00:01 AM, 4/1/2015 1:00:00 AM, 0.19, 0.201666666666667, 10715.8983333333, 0.00592411315095234, 3/30/2015 5:00:01 AM, 4/1/2015 1:00:00 AM
BUY, 1.07552, 1.07533, -1.2, -1.9, 4/1/2015 1:00:00 AM, 4/1/2015 8:00:00 AM, 0.201666666666667, 0.201666666666667, 10714.295, -0.000149621924682411, 4/1/2015 1:00:00 AM, 4/1/2015 8:00:00 AM
SELL, 1.07531, 1.07783, -15.88, -25.2, 4/1/2015 8:00:00 AM, 4/1/2015 1:00:00 PM, 0.201666666666667, 0.201666666666667, 10698.0116666667, -0.00151977646063813, 4/1/2015 8:00:00 AM, 4/1/2015 1:00:00 PM
BUY, 1.0779353, 1.08808, 63.84, 101.4, 4/1/2015 1:00:00 PM, 4/3/2015 6:00:00 AM, 0.201666666666667, 0.21, 10761.44, 0.00592898337650594, 4/1/2015 1:00:00 PM, 4/3/2015 6:00:00 AM
SELL, 1.08808, 1.09147, -21.85, -33.9, 4/3/2015 6:00:00 AM, 4/3/2015 12:00:00 PM, 0.21, 0.21, 10739.17, -0.00206942565307249, 4/3/2015 6:00:00 AM, 4/3/2015 12:00:00 PM
BUY, 1.0915438, 1.09749, 38.24, 59.5, 4/3/2015 12:00:00 PM, 4/6/2015 7:00:00 AM, 0.21, 0.218333333333333, 10776.9816666667, 0.00352091145467168, 4/3/2015 12:00:00 PM, 4/6/2015 7:00:00 AM
SELL, 1.09745, 1.10198, -30.13, -45.3, 4/6/2015 7:00:00 AM, 4/6/2015 1:00:00 PM, 0.218333333333333, 0.218333333333333, 10746.415, -0.00283629197971161, 4/6/2015 7:00:00 AM, 4/6/2015 1:00:00 PM
BUY, 1.10197, 1.09771, -28.26, -42.6, 4/6/2015 1:00:00 PM, 4/6/2015 7:00:00 PM, 0.218333333333333, 0.218333333333333, 10717.7183333333, -0.00267034789431329, 4/6/2015 1:00:00 PM, 4/6/2015 7:00:00 PM
SELL, 1.0977604, 1.08475, 86.08, 130.1, 4/6/2015 7:00:00 PM, 4/8/2015 5:00:00 AM, 0.218333333333333, 0.215, 10803.365, 0.00799112870883129, 4/6/2015 7:00:00 PM, 4/8/2015 5:00:00 AM
BUY, 1.08477, 1.07907, -37.55, -57, 4/8/2015 5:00:01 AM, 4/8/2015 3:00:00 PM, 0.215, 0.215, 10765.385, -0.00351557130579218, 4/8/2015 5:00:01 AM, 4/8/2015 3:00:00 PM
SELL, 1.079061, 1.06134, 116.34, 177.2, 4/8/2015 3:00:00 PM, 4/12/2015 11:00:00 PM, 0.215, 0.216666666666667, 10881.2933333333, 0.010766761554123, 4/8/2015 3:00:00 PM, 4/13/2015 12:00:00 AM
BUY, 1.06136, 1.05923, -14.22, -21.3, 4/12/2015 11:00:00 PM, 4/13/2015 6:00:00 AM, 0.216666666666667, 0.216666666666667, 10866.64, -0.00134665364533859, 4/13/2015 12:00:00 AM, 4/13/2015 6:00:00 AM
